央视频道,#genre#
CCTV4,http://124.230.56.165:55555/udp/239.76.253.154:9000
CCTV4,http://124.230.56.165:55555/udp/239.76.246.154:1234
CCTV5+,http://124.230.56.165:55555/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.165:55555/udp/239.76.253.168:9000
CCTV5,http://124.230.56.165:55555/udp/239.76.246.155:1234
CCTV5,http://124.230.56.165:55555/udp/239.76.253.155:9000
CCTV6,http://124.230.56.165:55555/udp/239.76.246.156:1234
CCTV6,http://124.230.56.165:55555/udp/239.76.253.156:9000
CCTV7,http://124.230.56.165:55555/udp/239.76.253.157:9000
CCTV7,http://124.230.56.165:55555/udp/239.76.246.157:1234
CCTV8,http://124.230.56.165:55555/udp/239.76.253.158:9000
CCTV8,http://124.230.56.165:55555/udp/239.76.246.158:1234
CCTV9,http://124.230.56.165:55555/udp/239.76.253.159:9000
CCTV9,http://124.230.56.165:55555/udp/239.76.246.159:1234
CCTV10,http://124.230.56.165:55555/udp/239.76.246.160:1234
CCTV10,http://124.230.56.165:55555/udp/239.76.253.160:9000
CCTV11,http://124.230.56.165:55555/udp/239.76.245.251:1234
CCTV12,http://124.230.56.165:55555/udp/239.76.246.162:1234
CCTV12,http://124.230.56.165:55555/udp/239.76.253.162:9000
CCTV13,http://124.230.56.165:55555/udp/239.76.246.93:1234
CCTV13,http://124.230.56.165:55555/udp/239.76.253.93:9000
CCTV14,http://124.230.56.165:55555/udp/239.76.253.164:9000
CCTV14,http://124.230.56.165:55555/udp/239.76.246.164:1234
CCTV15,http://124.230.56.165:55555/udp/239.76.245.252:1234
CCTV16 4K,http://124.230.56.165:55555/udp/239.76.246.214:1234
CCTV16 4k,http://124.230.56.165:55555/udp/239.76.246.230:1234
CCTV16 4K,http://124.230.56.165:55555/udp/239.76.254.200:9000
CCTV16 4K,http://124.230.56.165:55555/udp/239.76.253.230:9000
CCTV16 4K,http://124.230.56.165:55555/udp/239.76.253.214:9000
CCTV16 4K,http://124.230.56.165:55555/udp/239.76.253.224:9000
CCTV16 4k,http://124.230.56.165:55555/udp/239.76.246.224:1234
CCTV16,http://124.230.56.165:55555/udp/239.76.253.98:9000
CCTV16,http://124.230.56.165:55555/udp/239.76.246.98:1234
CCTV17,http://124.230.56.165:55555/udp/239.76.245.238:1234
CCTV央视高尔夫,http://124.230.56.165:55555/udp/239.76.254.62:9000
CCTV兵器科技,http://124.230.56.165:55555/udp/239.76.254.59:9000
CCTV世界地理,http://124.230.56.165:55555/udp/239.76.254.57:9000
CCTV央视台球,http://124.230.56.165:55555/udp/239.76.254.58:9000
CCTV央视文化精品,http://124.230.56.165:55555/udp/239.76.254.56:9000
CCTV风云足球,http://124.230.56.165:55555/udp/239.76.254.52:9000
CCTV怀旧剧场,http://124.230.56.165:55555/udp/239.76.254.53:9000
CCTV女姓时尚,http://124.230.56.165:55555/udp/239.76.254.55:9000
CCTV电视指南,http://124.230.56.165:55555/udp/239.76.254.61:9000
CCTV第一剧场,http://124.230.56.165:55555/udp/239.76.254.49:9000
CCTV风云音乐,http://124.230.56.165:55555/udp/239.76.254.51:9000
CCTV风云剧场,http://124.230.56.165:55555/udp/239.76.254.50:9000

CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144

CCTV1,http://www.191919.xyz:8888/udp/238.1.78.166:7200
CCTV2,http://www.191919.xyz:8888/udp/238.1.78.235:7752
CCTV3,http://www.191919.xyz:8888/udp/238.1.78.170:7232
CCTV4,http://www.191919.xyz:8888/udp/238.1.78.236:7760
CCTV5,http://www.191919.xyz:8888/udp/238.1.78.171:7240
CCTV5+,http://www.191919.xyz:8888/udp/238.1.78.237:7768
CCTV5+,http://www.191919.xyz:8888/udp/238.1.81.30:8116
CCTV6,http://www.191919.xyz:8888/udp/238.1.78.172:7248
CCTV7,http://www.191919.xyz:8888/udp/238.1.78.239:7784
CCTV8,http://www.191919.xyz:8888/udp/238.1.78.173:7256
CCTV9,http://www.191919.xyz:8888/udp/238.1.78.240:7792
CCTV10,http://www.191919.xyz:8888/udp/238.1.78.241:7800
CCTV11,http://www.191919.xyz:8888/udp/238.1.78.206:7502
CCTV12,http://www.191919.xyz:8888/udp/238.1.78.242:7808
CCTV13,http://www.191919.xyz:8888/udp/238.1.79.35:4392
CCTV14,http://www.191919.xyz:8888/udp/238.1.78.243:7816
CCTV15,http://www.191919.xyz:8888/udp/238.1.78.222:7648
CCTV16,http://www.191919.xyz:8888/udp/238.1.79.10:4192
CCTV17,http://www.191919.xyz:8888/udp/238.1.78.178:7296

CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234
CCTV4K,http://pwd.unnas.top:4000/rtp/239.253.93.134:6631

CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140
CCTV3,http://www.baopiqi.top:4022/udp/239.45.1.68:5140
CCTV4,http://www.baopiqi.top:4022/udp/239.45.0.2:5140
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140
CCTV6,http://www.baopiqi.top:4022/udp/239.45.1.70:5140
CCTV7,http://www.baopiqi.top:4022/udp/239.45.3.56:5140
CCTV8,http://www.baopiqi.top:4022/udp/239.45.1.71:5140
CCTV9,http://www.baopiqi.top:4022/udp/239.45.3.4:5140
CCTV10,http://www.baopiqi.top:4022/udp/239.45.3.8:5140
CCTV11,http://www.baopiqi.top:4022/udp/239.45.0.18:5140
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140
CCTV14,http://www.baopiqi.top:4022/udp/239.45.3.23:5140
CCTV15,http://www.baopiqi.top:4022/udp/239.45.0.20:5140
CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140
CCTV16 4K,http://www.baopiqi.top:4022/udp/239.45.0.12:5140
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140
CETV1,http://www.baopiqi.top:4022/udp/239.45.1.125:5140
CETV4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140

CCTV1,http://mail.long365.net:4000/udp/225.1.4.73:1102
CCTV2,http://mail.long365.net:4000/udp/225.1.4.74:1103
CCTV3,http://mail.long365.net:4000/udp/225.1.4.158:1194
CCTV4,http://mail.long365.net:4000/udp/225.1.5.30:1333
CCTV5,http://mail.long365.net:4000/udp/225.1.4.159:1195
CCTV6,http://mail.long365.net:4000/udp/225.1.4.160:1196
CCTV7,http://mail.long365.net:4000/udp/225.1.4.76:1105
CCTV8,http://mail.long365.net:4000/udp/225.1.4.161:1197
CCTV9,http://mail.long365.net:4000/udp/225.1.4.77:1106
CCTV11,http://mail.long365.net:4000/udp/225.1.4.215:1268
CCTV12,http://mail.long365.net:4000/udp/225.1.4.79:1108
CCTV13,http://mail.long365.net:4000/udp/225.1.4.113:1293
CCTV14,http://mail.long365.net:4000/udp/225.1.4.80:1109
CCTV15,http://mail.long365.net:4000/udp/225.1.4.216:1269
CCTV17,http://mail.long365.net:4000/udp/225.1.4.226:2506
CCTV5+,http://mail.long365.net:4000/udp/225.1.4.75:1104

卫视频道,#genre#
东南卫视,http://111.175.29.60:8888/rtp/239.69.1.108:10286
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286
东南卫视,http://121.63.177.13:8880/rtp/239.69.1.108:10286
东南卫视,http://221.232.195.36:3333/rtp/239.69.1.108:10286
东南卫视,http://171.41.253.120:8888/rtp/239.69.1.108:10286
东方卫视,http://111.175.29.60:8888/rtp/239.254.96.142:8926
东方卫视,http://111.175.29.60:8888/rtp/239.69.1.173:10674
东南卫视,http://119.101.65.41:8888/rtp/239.69.1.108:10286
东方卫视,http://119.98.175.25:85/rtp/239.254.96.142:8926
东方卫视,http://119.98.175.25:85/rtp/239.69.1.173:10674
东方卫视,http://119.101.65.41:8888/rtp/239.254.96.142:8926
东方卫视,http://171.41.253.120:8888/rtp/239.254.96.142:8926
东方卫视,http://121.63.177.13:8880/rtp/239.254.96.142:8926
东方卫视,http://121.63.177.13:8880/rtp/239.69.1.173:10674
东方卫视,http://221.232.195.36:3333/rtp/239.254.96.142:8926
东方卫视,http://119.101.65.41:8888/rtp/239.69.1.173:10674
东方卫视,http://171.41.253.120:8888/rtp/239.69.1.173:10674
东方卫视,http://221.232.195.36:3333/rtp/239.69.1.173:10674
东方卫视,http://27.18.5.191:8088/rtp/239.254.96.142:8926
东方卫视,http://27.18.5.191:8088/rtp/239.69.1.173:10674
北京卫视,http://111.175.29.60:8888/rtp/239.254.96.141:8920
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920
北京卫视,http://221.232.195.36:3333/rtp/239.254.96.141:8920
北京卫视,http://171.41.253.120:8888/rtp/239.254.96.141:8920
北京卫视,http://121.63.177.13:8880/rtp/239.254.96.141:8920
北京卫视,http://119.101.65.41:8888/rtp/239.254.96.141:8920
北京卫视,http://27.18.5.191:8088/rtp/239.254.96.141:8920
吉林卫视,http://111.175.29.60:8888/rtp/239.69.1.212:10914
吉林卫视,http://119.98.175.25:85/rtp/239.69.1.212:10914
吉林卫视,http://119.101.65.41:8888/rtp/239.69.1.212:10914
吉林卫视,http://121.63.177.13:8880/rtp/239.69.1.212:10914
吉林卫视,http://171.41.253.120:8888/rtp/239.69.1.212:10914
吉林卫视,http://221.232.195.36:3333/rtp/239.69.1.212:10914
四川卫视,http://111.175.29.60:8888/rtp/239.69.1.169:10650
四川卫视,http://119.98.175.25:85/rtp/239.69.1.169:10650
吉林卫视,http://27.18.5.191:8088/rtp/239.69.1.212:10914
四川卫视,http://221.232.195.36:3333/rtp/239.69.1.169:10650
四川卫视,http://171.41.253.120:8888/rtp/239.69.1.169:10650
四川卫视,http://121.63.177.13:8880/rtp/239.69.1.169:10650
四川卫视,http://119.101.65.41:8888/rtp/239.69.1.169:10650
四川卫视,http://27.18.5.191:8088/rtp/239.69.1.169:10650
天津卫视,http://111.175.29.60:8888/rtp/239.69.1.68:10048
天津卫视,http://119.98.175.25:85/rtp/239.69.1.68:10048
天津卫视,http://119.101.65.41:8888/rtp/239.69.1.68:10048
天津卫视,http://221.232.195.36:3333/rtp/239.69.1.68:10048
天津卫视,http://171.41.253.120:8888/rtp/239.69.1.68:10048
天津卫视,http://121.63.177.13:8880/rtp/239.69.1.68:10048
安徽卫视,http://111.175.29.60:8888/rtp/239.69.1.70:10060
天津卫视,http://27.18.5.191:8088/rtp/239.69.1.68:10048
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060
安徽卫视,http://119.101.65.41:8888/rtp/239.69.1.70:10060
安徽卫视,http://121.63.177.13:8880/rtp/239.69.1.70:10060
安徽卫视,http://171.41.253.120:8888/rtp/239.69.1.70:10060
安徽卫视,http://221.232.195.36:3333/rtp/239.69.1.70:10060
山东卫视,http://111.175.29.60:8888/rtp/239.69.1.69:10054
安徽卫视,http://27.18.5.191:8088/rtp/239.69.1.70:10060
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054
山东卫视,http://221.232.195.36:3333/rtp/239.69.1.69:10054
山东卫视,http://119.101.65.41:8888/rtp/239.69.1.69:10054
山东卫视,http://121.63.177.13:8880/rtp/239.69.1.69:10054
山东卫视,http://27.18.5.191:8088/rtp/239.69.1.69:10054
山东卫视,http://171.41.253.120:8888/rtp/239.69.1.69:10054
广东卫视,http://111.175.29.60:8888/rtp/239.254.96.140:8914
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914
广东卫视,http://119.101.65.41:8888/rtp/239.254.96.140:8914
广东卫视,http://121.63.177.13:8880/rtp/239.254.96.140:8914
广东卫视,http://171.41.253.120:8888/rtp/239.254.96.140:8914
广东卫视,http://221.232.195.36:3333/rtp/239.254.96.140:8914
广西卫视,http://111.175.29.60:8888/rtp/239.69.1.191:10788
广东卫视,http://27.18.5.191:8088/rtp/239.254.96.140:8914
广西卫视,http://119.101.65.41:8888/rtp/239.69.1.191:10788
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788
广西卫视,http://121.63.177.13:8880/rtp/239.69.1.191:10788
广西卫视,http://171.41.253.120:8888/rtp/239.69.1.191:10788
广西卫视,http://221.232.195.36:3333/rtp/239.69.1.191:10788
广西卫视,http://27.18.5.191:8088/rtp/239.69.1.191:10788
江苏卫视,http://111.175.29.60:8888/rtp/239.254.96.144:8938
江苏卫视,http://111.175.29.60:8888/rtp/239.69.1.174:10680
江苏卫视,http://119.98.175.25:85/rtp/239.254.96.144:8938
江苏卫视,http://119.101.65.41:8888/rtp/239.254.96.144:8938
江苏卫视,http://119.101.65.41:8888/rtp/239.69.1.174:10680
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680
江苏卫视,http://121.63.177.13:8880/rtp/239.254.96.144:8938
江苏卫视,http://121.63.177.13:8880/rtp/239.69.1.174:10680
江苏卫视,http://171.41.253.120:8888/rtp/239.254.96.144:8938
江苏卫视,http://221.232.195.36:3333/rtp/239.254.96.144:8938
江苏卫视,http://221.232.195.36:3333/rtp/239.69.1.174:10680
江苏卫视,http://171.41.253.120:8888/rtp/239.69.1.174:10680
江西卫视,http://111.175.29.60:8888/rtp/239.69.1.126:10394
江苏卫视,http://27.18.5.191:8088/rtp/239.254.96.144:8938
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394
江苏卫视,http://27.18.5.191:8088/rtp/239.69.1.174:10680
江西卫视,http://119.101.65.41:8888/rtp/239.69.1.126:10394
江西卫视,http://121.63.177.13:8880/rtp/239.69.1.126:10394
江西卫视,http://171.41.253.120:8888/rtp/239.69.1.126:10394
江西卫视,http://221.232.195.36:3333/rtp/239.69.1.126:10394
河北卫视,http://111.175.29.60:8888/rtp/239.254.96.113:9616
河北卫视,http://111.175.29.60:8888/rtp/239.69.1.157:10578
江西卫视,http://27.18.5.191:8088/rtp/239.69.1.126:10394
河北卫视,http://119.101.65.41:8888/rtp/239.254.96.113:9616
河北卫视,http://119.98.175.25:85/rtp/239.254.96.113:9616
河北卫视,http://119.101.65.41:8888/rtp/239.69.1.157:10578
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578
河北卫视,http://121.63.177.13:8880/rtp/239.254.96.113:9616
河北卫视,http://221.232.195.36:3333/rtp/239.254.96.113:9616
河北卫视,http://121.63.177.13:8880/rtp/239.69.1.157:10578
河北卫视,http://171.41.253.120:8888/rtp/239.254.96.113:9616
河北卫视,http://171.41.253.120:8888/rtp/239.69.1.157:10578
河北卫视,http://221.232.195.36:3333/rtp/239.69.1.157:10578
河南卫视,http://111.175.29.60:8888/rtp/239.69.1.168:10644
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644
河北卫视,http://27.18.5.191:8088/rtp/239.254.96.113:9616
河南卫视,http://119.101.65.41:8888/rtp/239.69.1.168:10644
河南卫视,http://121.63.177.13:8880/rtp/239.69.1.168:10644
河南卫视,http://221.232.195.36:3333/rtp/239.69.1.168:10644
河南卫视,http://171.41.253.120:8888/rtp/239.69.1.168:10644
浙江卫视,http://111.175.29.60:8888/rtp/239.254.96.143:8932
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932
浙江卫视,http://171.41.253.120:8888/rtp/239.254.96.143:8932
浙江卫视,http://119.101.65.41:8888/rtp/239.254.96.143:8932
浙江卫视,http://121.63.177.13:8880/rtp/239.254.96.143:8932
浙江卫视,http://221.232.195.36:3333/rtp/239.254.96.143:8932
海南卫视,http://111.175.29.60:8888/rtp/239.69.1.151:10542
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542
海南卫视,http://119.101.65.41:8888/rtp/239.69.1.151:10542
浙江卫视,http://27.18.5.191:8088/rtp/239.254.96.143:8932
海南卫视,http://121.63.177.13:8880/rtp/239.69.1.151:10542
海南卫视,http://221.232.195.36:3333/rtp/239.69.1.151:10542
海南卫视,http://171.41.253.120:8888/rtp/239.69.1.151:10542
深圳卫视,http://111.175.29.60:8888/rtp/239.254.96.137:8896
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896
深圳卫视,http://119.101.65.41:8888/rtp/239.254.96.137:8896
海南卫视,http://27.18.5.191:8088/rtp/239.69.1.151:10542
深圳卫视,http://171.41.253.120:8888/rtp/239.254.96.137:8896
深圳卫视,http://221.232.195.36:3333/rtp/239.254.96.137:8896
深圳卫视,http://121.63.177.13:8880/rtp/239.254.96.137:8896
深圳卫视,http://27.18.5.191:8088/rtp/239.254.96.137:8896
湖北卫视,http://111.175.29.60:8888/rtp/239.254.96.115:8664
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664
湖北卫视,http://119.101.65.41:8888/rtp/239.254.96.115:8664
湖北卫视,http://221.232.195.36:3333/rtp/239.254.96.115:8664
湖北卫视,http://121.63.177.13:8880/rtp/239.254.96.115:8664
湖北卫视,http://171.41.253.120:8888/rtp/239.254.96.115:8664
湖南卫视,http://111.175.29.60:8888/rtp/239.254.96.139:8908
湖南卫视,http://119.101.65.41:8888/rtp/239.254.96.139:8908
湖南卫视,http://171.41.253.120:8888/rtp/239.254.96.139:8908
湖南卫视,http://121.63.177.13:8880/rtp/239.254.96.139:8908
湖南卫视,http://221.232.195.36:3333/rtp/239.254.96.139:8908
贵州卫视,http://111.175.29.60:8888/rtp/239.69.1.150:10536
贵州卫视,http://119.101.65.41:8888/rtp/239.69.1.150:10536
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536
贵州卫视,http://221.232.195.36:3333/rtp/239.69.1.150:10536
贵州卫视,http://121.63.177.13:8880/rtp/239.69.1.150:10536
贵州卫视,http://171.41.253.120:8888/rtp/239.69.1.150:10536
辽宁卫视,http://111.175.29.60:8888/rtp/239.69.1.71:10066
贵州卫视,http://27.18.5.191:8088/rtp/239.69.1.150:10536
辽宁卫视,http://119.101.65.41:8888/rtp/239.69.1.71:10066
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066
辽宁卫视,http://121.63.177.13:8880/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.195.36:3333/rtp/239.69.1.71:10066
辽宁卫视,http://171.41.253.120:8888/rtp/239.69.1.71:10066
重庆卫视,http://111.175.29.60:8888/rtp/239.69.1.149:10530
重庆卫视,http://119.101.65.41:8888/rtp/239.69.1.149:10530
重庆卫视,http://121.63.177.13:8880/rtp/239.69.1.149:10530
重庆卫视,http://171.41.253.120:8888/rtp/239.69.1.149:10530
重庆卫视,http://221.232.195.36:3333/rtp/239.69.1.149:10530
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908
重庆卫视,http://27.18.5.191:8088/rtp/239.69.1.149:10530
黑龙江卫视,http://111.175.29.60:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902
黑龙江卫视,http://121.63.177.13:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.195.36:3333/rtp/239.254.96.138:8902
黑龙江卫视,http://171.41.253.120:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://119.101.65.41:8888/rtp/239.254.96.138:8902
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530

河南卫视4K,http://222.139.171.22:4000/rtp/225.1.4.254:1300
河南卫视4K,http://115.49.89.54:8089/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.133.239:8888/rtp/225.1.4.254:1300
东南卫视,http://115.49.89.54:8089/rtp/225.1.4.228:1274
东南卫视,http://222.139.171.22:4000/rtp/225.1.4.228:1274
东南卫视,http://222.141.133.239:8888/rtp/225.1.4.228:1274
东方卫视,http://222.141.133.239:8888/rtp/225.1.4.85:1114
云南卫视,http://222.139.171.22:4000/rtp/225.1.4.152:1307
东方卫视,http://115.49.89.54:8089/rtp/225.1.4.85:1114
东方卫视,http://222.139.171.22:4000/rtp/225.1.4.85:1114
云南卫视,http://222.141.133.239:8888/rtp/225.1.4.152:1307
云南卫视,http://115.49.89.54:8089/rtp/225.1.4.152:1307
北京卫视,http://115.49.89.54:8089/rtp/225.1.4.81:1110
北京卫视,http://222.139.171.22:4000/rtp/225.1.4.81:1110
四川卫视,http://115.49.89.54:8089/rtp/225.1.4.151:1306
吉林卫视,http://115.49.89.54:8089/rtp/225.1.4.174:1309
吉林卫视,http://222.139.171.22:4000/rtp/225.1.4.174:1309
四川卫视,http://222.139.171.22:4000/rtp/225.1.4.151:1306
北京卫视,http://222.141.133.239:8888/rtp/225.1.4.81:1110
吉林卫视,http://222.141.133.239:8888/rtp/225.1.4.174:1309
天津卫视,http://115.49.89.54:8089/rtp/225.1.4.86:1115
天津卫视,http://222.139.171.22:4000/rtp/225.1.4.86:1115
四川卫视,http://222.141.133.239:8888/rtp/225.1.4.151:1306
安徽卫视,http://115.49.89.54:8089/rtp/225.1.4.87:1116
天津卫视,http://222.141.133.239:8888/rtp/225.1.4.86:1115
安徽卫视,http://222.141.133.239:8888/rtp/225.1.4.87:1116
安徽卫视,http://222.139.171.22:4000/rtp/225.1.4.87:1116
山东卫视,http://222.139.171.22:4000/rtp/225.1.4.88:1117
山东卫视,http://222.141.133.239:8888/rtp/225.1.4.88:1117
山东卫视,http://115.49.89.54:8089/rtp/225.1.4.88:1117
广东卫视,http://115.49.89.54:8089/rtp/225.1.4.166:1207
广东卫视,http://222.141.133.239:8888/rtp/225.1.4.166:1207
广东卫视,http://222.139.171.22:4000/rtp/225.1.4.166:1207
江苏卫视,http://115.49.89.54:8089/rtp/225.1.4.83:1112
江苏卫视,http://222.139.171.22:4000/rtp/225.1.4.83:1112
江苏卫视,http://222.141.133.239:8888/rtp/225.1.4.83:1112
江西卫视,http://115.49.89.54:8089/rtp/225.1.4.139:1305
江西卫视,http://222.139.171.22:4000/rtp/225.1.4.139:1305
江西卫视,http://222.141.133.239:8888/rtp/225.1.4.139:1305
河北卫视,http://115.49.89.54:8089/rtp/225.1.4.123:1304
河北卫视,http://222.139.171.22:4000/rtp/225.1.4.123:1304
河北卫视,http://222.141.133.239:8888/rtp/225.1.4.123:1304
河南卫视,http://115.49.89.54:8089/rtp/225.1.4.98:1127
河南卫视,http://222.141.133.239:8888/rtp/225.1.4.98:1127
河南卫视,http://222.139.171.22:4000/rtp/225.1.4.98:1127
河南卫视,http://222.139.171.22:4000/rtp/225.1.5.45:1355
河南卫视,http://115.49.89.54:8089/rtp/225.1.5.45:1355
河南卫视,http://222.141.133.239:8888/rtp/225.1.5.45:1355
浙江卫视,http://222.139.171.22:4000/rtp/225.1.4.84:1113
浙江卫视,http://222.141.133.239:8888/rtp/225.1.4.84:1113
浙江卫视,http://115.49.89.54:8089/rtp/225.1.4.84:1113
海南卫视,http://222.141.133.239:8888/rtp/225.1.4.195:1310
海南卫视,http://222.139.171.22:4000/rtp/225.1.4.195:1310
海南卫视,http://115.49.89.54:8089/rtp/225.1.4.195:1310
深圳卫视,http://222.139.171.22:4000/rtp/225.1.4.90:1119
深圳卫视,http://222.141.133.239:8888/rtp/225.1.4.90:1119
深圳卫视,http://115.49.89.54:8089/rtp/225.1.4.90:1119
湖北卫视,http://115.49.89.54:8089/rtp/225.1.4.89:1118
湖北卫视,http://222.139.171.22:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.141.133.239:8888/rtp/225.1.4.89:1118
湖南卫视,http://115.49.89.54:8089/rtp/225.1.4.82:1111
湖南卫视,http://222.139.171.22:4000/rtp/225.1.4.82:1111
湖南卫视,http://222.141.133.239:8888/rtp/225.1.4.82:1111
贵州卫视,http://115.49.89.54:8089/rtp/225.1.4.122:1302
贵州卫视,http://222.139.171.22:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.141.133.239:8888/rtp/225.1.4.122:1302
辽宁卫视,http://222.139.171.22:4000/rtp/225.1.4.167:1208
辽宁卫视,http://222.141.133.239:8888/rtp/225.1.4.167:1208
辽宁卫视,http://115.49.89.54:8089/rtp/225.1.4.167:1208
重庆卫视,http://222.141.133.239:8888/rtp/225.1.4.157:1308
重庆卫视,http://222.139.171.22:4000/rtp/225.1.4.157:1308
黑龙江卫视,http://115.49.89.54:8089/rtp/225.1.4.91:1120
重庆卫视,http://115.49.89.54:8089/rtp/225.1.4.157:1308
黑龙江卫视,http://222.141.133.239:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://222.139.171.22:4000/rtp/225.1.4.91:1120

三沙卫视,http://111.196.186.191:5555/rtp/239.3.1.155:4120
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.83.238:2222/rtp/239.3.1.155:4120
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120
东南卫视,http://111.196.186.191:5555/rtp/239.3.1.156:8148
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
东南卫视,http://123.113.98.224:4022/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东方卫视,http://111.196.186.191:5555/rtp/239.3.1.136:8032
东方卫视,http://114.254.83.238:2222/rtp/239.3.1.136:8032
东南卫视,http://114.254.83.238:2222/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032
东方卫视,http://123.113.98.224:4022/rtp/239.3.1.136:8032
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
云南卫视,http://111.196.186.191:5555/rtp/239.3.1.26:8108
云南卫视,http://123.113.186.207:8000/rtp/239.3.1.26:8108
云南卫视,http://114.254.83.238:2222/rtp/239.3.1.26:8108
