央视频道,#genre#
吉林卫视,http://42.237.176.169:4000/rtp/225.1.4.174:1309
吉林卫视,http://42.237.176.74:4000/rtp/225.1.4.174:1309
吉林卫视,http://42.237.178.9:4000/rtp/225.1.4.174:1309
吉林卫视,http://42.237.177.27:4000/rtp/225.1.4.174:1309
吉林卫视,http://42.237.178.131:4000/rtp/225.1.4.174:1309
吉林卫视,http://42.237.178.253:4000/rtp/225.1.4.174:1309
四川卫视,http://218.29.135.2:4000/rtp/225.1.4.151:1306
四川卫视,http://222.138.213.183:9999/rtp/225.1.4.151:1306
四川卫视,http://123.14.226.68:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.176.74:4000/rtp/225.1.4.151:1306
四川卫视,http://218.29.135.6:4000/rtp/225.1.4.151:1306
四川卫视,http://221.14.152.64:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.178.131:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.176.169:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.177.27:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.178.9:4000/rtp/225.1.4.151:1306
四川卫视,http://42.237.178.253:4000/rtp/225.1.4.151:1306
天津卫视,http://123.14.226.68:4000/rtp/225.1.4.86:1115
天津卫视,http://218.29.135.6:4000/rtp/225.1.4.86:1115
天津卫视,http://221.14.152.64:4000/rtp/225.1.4.86:1115
天津卫视,http://218.29.135.2:4000/rtp/225.1.4.86:1115
天津卫视,http://42.237.176.169:4000/rtp/225.1.4.86:1115
天津卫视,http://222.138.213.183:9999/rtp/225.1.4.86:1115
天津卫视,http://42.237.176.74:4000/rtp/225.1.4.86:1115
天津卫视,http://42.237.178.131:4000/rtp/225.1.4.86:1115
天津卫视,http://42.237.177.27:4000/rtp/225.1.4.86:1115
天津卫视,http://42.237.178.253:4000/rtp/225.1.4.86:1115
天津卫视,http://42.237.178.9:4000/rtp/225.1.4.86:1115
安徽卫视,http://123.14.226.68:4000/rtp/225.1.4.87:1116
安徽卫视,http://218.29.135.2:4000/rtp/225.1.4.87:1116
安徽卫视,http://218.29.135.6:4000/rtp/225.1.4.87:1116
安徽卫视,http://222.138.213.183:9999/rtp/225.1.4.87:1116
安徽卫视,http://42.237.176.169:4000/rtp/225.1.4.87:1116
安徽卫视,http://221.14.152.64:4000/rtp/225.1.4.87:1116
安徽卫视,http://42.237.176.74:4000/rtp/225.1.4.87:1116
安徽卫视,http://42.237.178.131:4000/rtp/225.1.4.87:1116
安徽卫视,http://42.237.178.253:4000/rtp/225.1.4.87:1116
安徽卫视,http://42.237.177.27:4000/rtp/225.1.4.87:1116
山东卫视,http://123.14.226.68:4000/rtp/225.1.4.88:1117
山东卫视,http://218.29.135.2:4000/rtp/225.1.4.88:1117
安徽卫视,http://42.237.178.9:4000/rtp/225.1.4.87:1116
山东卫视,http://221.14.152.64:4000/rtp/225.1.4.88:1117
山东卫视,http://218.29.135.6:4000/rtp/225.1.4.88:1117
山东卫视,http://42.237.176.169:4000/rtp/225.1.4.88:1117
山东卫视,http://42.237.177.27:4000/rtp/225.1.4.88:1117
山东卫视,http://222.138.213.183:9999/rtp/225.1.4.88:1117
山东卫视,http://42.237.176.74:4000/rtp/225.1.4.88:1117
山东卫视,http://42.237.178.131:4000/rtp/225.1.4.88:1117
山东卫视,http://42.237.178.9:4000/rtp/225.1.4.88:1117
山东卫视,http://42.237.178.253:4000/rtp/225.1.4.88:1117
广东卫视,http://123.14.226.68:4000/rtp/225.1.4.166:1207
广东卫视,http://218.29.135.2:4000/rtp/225.1.4.166:1207
广东卫视,http://218.29.135.6:4000/rtp/225.1.4.166:1207
广东卫视,http://221.14.152.64:4000/rtp/225.1.4.166:1207
广东卫视,http://222.138.213.183:9999/rtp/225.1.4.166:1207
广东卫视,http://42.237.176.169:4000/rtp/225.1.4.166:1207
广东卫视,http://42.237.176.74:4000/rtp/225.1.4.166:1207
广东卫视,http://42.237.177.27:4000/rtp/225.1.4.166:1207
广东卫视,http://42.237.178.131:4000/rtp/225.1.4.166:1207
广东卫视,http://42.237.178.253:4000/rtp/225.1.4.166:1207
广东卫视,http://42.237.178.9:4000/rtp/225.1.4.166:1207
江苏卫视,http://218.29.135.2:4000/rtp/225.1.4.83:1112
江苏卫视,http://123.14.226.68:4000/rtp/225.1.4.83:1112
江苏卫视,http://218.29.135.6:4000/rtp/225.1.4.83:1112
江苏卫视,http://221.14.152.64:4000/rtp/225.1.4.83:1112
江苏卫视,http://222.138.213.183:9999/rtp/225.1.4.83:1112
江苏卫视,http://42.237.176.74:4000/rtp/225.1.4.83:1112
江苏卫视,http://42.237.178.131:4000/rtp/225.1.4.83:1112
江苏卫视,http://42.237.178.253:4000/rtp/225.1.4.83:1112
江苏卫视,http://42.237.176.169:4000/rtp/225.1.4.83:1112
江西卫视,http://123.14.226.68:4000/rtp/225.1.4.139:1305
江苏卫视,http://42.237.177.27:4000/rtp/225.1.4.83:1112
江苏卫视,http://42.237.178.9:4000/rtp/225.1.4.83:1112
江西卫视,http://218.29.135.6:4000/rtp/225.1.4.139:1305
江西卫视,http://218.29.135.2:4000/rtp/225.1.4.139:1305
江西卫视,http://221.14.152.64:4000/rtp/225.1.4.139:1305
江西卫视,http://222.138.213.183:9999/rtp/225.1.4.139:1305
江西卫视,http://42.237.176.169:4000/rtp/225.1.4.139:1305
江西卫视,http://42.237.176.74:4000/rtp/225.1.4.139:1305
江西卫视,http://42.237.178.131:4000/rtp/225.1.4.139:1305
江西卫视,http://42.237.177.27:4000/rtp/225.1.4.139:1305
江西卫视,http://42.237.178.253:4000/rtp/225.1.4.139:1305
河北卫视,http://123.14.226.68:4000/rtp/225.1.4.123:1304
河北卫视,http://218.29.135.2:4000/rtp/225.1.4.123:1304
江西卫视,http://42.237.178.9:4000/rtp/225.1.4.139:1305
河北卫视,http://221.14.152.64:4000/rtp/225.1.4.123:1304
河北卫视,http://218.29.135.6:4000/rtp/225.1.4.123:1304
河北卫视,http://222.138.213.183:9999/rtp/225.1.4.123:1304
河北卫视,http://42.237.176.74:4000/rtp/225.1.4.123:1304
河北卫视,http://42.237.176.169:4000/rtp/225.1.4.123:1304
河北卫视,http://42.237.177.27:4000/rtp/225.1.4.123:1304
河北卫视,http://42.237.178.131:4000/rtp/225.1.4.123:1304
河北卫视,http://42.237.178.9:4000/rtp/225.1.4.123:1304
河北卫视,http://42.237.178.253:4000/rtp/225.1.4.123:1304
河南卫视,http://123.14.226.68:4000/rtp/225.1.5.45:1355
河南卫视,http://123.14.226.68:4000/rtp/225.1.4.98:1127
河南卫视,http://218.29.135.6:4000/rtp/225.1.5.45:1355
河南卫视,http://218.29.135.2:4000/rtp/225.1.4.98:1127
河南卫视,http://221.14.152.64:4000/rtp/225.1.4.98:1127
河南卫视,http://218.29.135.2:4000/rtp/225.1.5.45:1355
河南卫视,http://218.29.135.6:4000/rtp/225.1.4.98:1127
河南卫视,http://221.14.152.64:4000/rtp/225.1.5.45:1355
河南卫视,http://222.138.213.183:9999/rtp/225.1.4.98:1127
河南卫视,http://42.237.176.169:4000/rtp/225.1.4.98:1127
河南卫视,http://222.138.213.183:9999/rtp/225.1.5.45:1355
河南卫视,http://42.237.176.169:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.176.74:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.177.27:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.178.131:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.176.74:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.177.27:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.131:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.253:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.253:4000/rtp/225.1.4.98:1127
浙江卫视,http://123.14.226.68:4000/rtp/225.1.4.84:1113
浙江卫视,http://218.29.135.6:4000/rtp/225.1.4.84:1113
浙江卫视,http://221.14.152.64:4000/rtp/225.1.4.84:1113
浙江卫视,http://218.29.135.2:4000/rtp/225.1.4.84:1113
浙江卫视,http://222.138.213.183:9999/rtp/225.1.4.84:1113
浙江卫视,http://42.237.176.169:4000/rtp/225.1.4.84:1113
浙江卫视,http://42.237.176.74:4000/rtp/225.1.4.84:1113
浙江卫视,http://42.237.177.27:4000/rtp/225.1.4.84:1113
浙江卫视,http://42.237.178.9:4000/rtp/225.1.4.84:1113
浙江卫视,http://42.237.178.253:4000/rtp/225.1.4.84:1113
浙江卫视,http://42.237.178.131:4000/rtp/225.1.4.84:1113
海南卫视,http://123.14.226.68:4000/rtp/225.1.4.195:1310
海南卫视,http://218.29.135.2:4000/rtp/225.1.4.195:1310
海南卫视,http://221.14.152.64:4000/rtp/225.1.4.195:1310
海南卫视,http://42.237.176.169:4000/rtp/225.1.4.195:1310
海南卫视,http://218.29.135.6:4000/rtp/225.1.4.195:1310
海南卫视,http://42.237.176.74:4000/rtp/225.1.4.195:1310
海南卫视,http://222.138.213.183:9999/rtp/225.1.4.195:1310
海南卫视,http://42.237.177.27:4000/rtp/225.1.4.195:1310
海南卫视,http://42.237.178.131:4000/rtp/225.1.4.195:1310
海南卫视,http://42.237.178.9:4000/rtp/225.1.4.195:1310
海南卫视,http://42.237.178.253:4000/rtp/225.1.4.195:1310
深圳卫视,http://218.29.135.2:4000/rtp/225.1.4.90:1119
深圳卫视,http://123.14.226.68:4000/rtp/225.1.4.90:1119
深圳卫视,http://218.29.135.6:4000/rtp/225.1.4.90:1119
深圳卫视,http://221.14.152.64:4000/rtp/225.1.4.90:1119
深圳卫视,http://222.138.213.183:9999/rtp/225.1.4.90:1119
深圳卫视,http://42.237.177.27:4000/rtp/225.1.4.90:1119
深圳卫视,http://42.237.178.131:4000/rtp/225.1.4.90:1119
深圳卫视,http://42.237.176.74:4000/rtp/225.1.4.90:1119
深圳卫视,http://42.237.176.169:4000/rtp/225.1.4.90:1119
深圳卫视,http://42.237.178.253:4000/rtp/225.1.4.90:1119
深圳卫视,http://42.237.178.9:4000/rtp/225.1.4.90:1119
湖北卫视,http://218.29.135.6:4000/rtp/225.1.4.89:1118
湖北卫视,http://221.14.152.64:4000/rtp/225.1.4.89:1118
湖北卫视,http://218.29.135.2:4000/rtp/225.1.4.89:1118
湖北卫视,http://123.14.226.68:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.176.169:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.138.213.183:9999/rtp/225.1.4.89:1118
湖北卫视,http://42.237.176.74:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.177.27:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.178.253:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.178.9:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.178.131:4000/rtp/225.1.4.89:1118
湖南卫视,http://123.14.226.68:4000/rtp/225.1.4.82:1111
湖南卫视,http://218.29.135.2:4000/rtp/225.1.4.82:1111
湖南卫视,http://218.29.135.6:4000/rtp/225.1.4.82:1111
湖南卫视,http://221.14.152.64:4000/rtp/225.1.4.82:1111
湖南卫视,http://42.237.176.169:4000/rtp/225.1.4.82:1111
湖南卫视,http://42.237.176.74:4000/rtp/225.1.4.82:1111
湖南卫视,http://42.237.177.27:4000/rtp/225.1.4.82:1111
湖南卫视,http://42.237.178.131:4000/rtp/225.1.4.82:1111
湖南卫视,http://222.138.213.183:9999/rtp/225.1.4.82:1111
湖南卫视,http://42.237.178.253:4000/rtp/225.1.4.82:1111
湖南卫视,http://42.237.178.9:4000/rtp/225.1.4.82:1111
贵州卫视,http://123.14.226.68:4000/rtp/225.1.4.122:1302
贵州卫视,http://218.29.135.2:4000/rtp/225.1.4.122:1302
贵州卫视,http://221.14.152.64:4000/rtp/225.1.4.122:1302
贵州卫视,http://218.29.135.6:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.138.213.183:9999/rtp/225.1.4.122:1302
贵州卫视,http://42.237.176.169:4000/rtp/225.1.4.122:1302
贵州卫视,http://42.237.178.131:4000/rtp/225.1.4.122:1302
贵州卫视,http://42.237.177.27:4000/rtp/225.1.4.122:1302
贵州卫视,http://42.237.176.74:4000/rtp/225.1.4.122:1302
辽宁卫视,http://123.14.226.68:4000/rtp/225.1.4.167:1208
贵州卫视,http://42.237.178.253:4000/rtp/225.1.4.122:1302
贵州卫视,http://42.237.178.9:4000/rtp/225.1.4.122:1302
辽宁卫视,http://218.29.135.2:4000/rtp/225.1.4.167:1208
辽宁卫视,http://218.29.135.6:4000/rtp/225.1.4.167:1208
辽宁卫视,http://221.14.152.64:4000/rtp/225.1.4.167:1208
辽宁卫视,http://222.138.213.183:9999/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.176.74:4000/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.177.27:4000/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.176.169:4000/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.178.253:4000/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.178.9:4000/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.178.131:4000/rtp/225.1.4.167:1208
重庆卫视,http://123.14.226.68:4000/rtp/225.1.4.157:1308
重庆卫视,http://218.29.135.2:4000/rtp/225.1.4.157:1308
重庆卫视,http://218.29.135.6:4000/rtp/225.1.4.157:1308
重庆卫视,http://221.14.152.64:4000/rtp/225.1.4.157:1308
重庆卫视,http://222.138.213.183:9999/rtp/225.1.4.157:1308
重庆卫视,http://42.237.176.169:4000/rtp/225.1.4.157:1308
重庆卫视,http://42.237.176.74:4000/rtp/225.1.4.157:1308
重庆卫视,http://42.237.178.9:4000/rtp/225.1.4.157:1308
重庆卫视,http://42.237.178.253:4000/rtp/225.1.4.157:1308
重庆卫视,http://42.237.178.131:4000/rtp/225.1.4.157:1308
重庆卫视,http://42.237.177.27:4000/rtp/225.1.4.157:1308
黑龙江卫视,http://218.29.135.6:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.14.226.68:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://218.29.135.2:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://221.14.152.64:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://222.138.213.183:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.176.169:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.176.74:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.177.27:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.178.131:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.178.253:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.178.9:4000/rtp/225.1.4.91:1120

三沙卫视,http://123.112.27.72:8686/rtp/239.3.1.155:4120
三沙卫视,http://114.254.88.193:2222/rtp/239.3.1.155:4120
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.246.102.14:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.117.37.103:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.121.1.11:4000/rtp/239.3.1.155:4120
东南卫视,http://123.117.37.103:4000/rtp/239.3.1.156:8148
东南卫视,http://123.112.27.72:8686/rtp/239.3.1.156:8148
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148
东南卫视,http://114.254.88.193:2222/rtp/239.3.1.156:8148
东南卫视,http://123.121.1.11:4000/rtp/239.3.1.156:8148
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032
东方卫视,http://114.254.88.193:2222/rtp/239.3.1.136:8032
东方卫视,http://123.112.27.72:8686/rtp/239.3.1.136:8032
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032
东方卫视,http://123.121.1.11:4000/rtp/239.3.1.136:8032
东方卫视,http://123.117.37.103:4000/rtp/239.3.1.136:8032
云南卫视,http://114.254.88.193:2222/rtp/239.3.1.26:8108
云南卫视,http://114.246.102.14:4000/rtp/239.3.1.26:8108
云南卫视,http://123.112.27.72:8686/rtp/239.3.1.26:8108
兵团卫视,http://114.254.88.193:2222/rtp/239.3.1.144:4120
云南卫视,http://123.117.37.103:4000/rtp/239.3.1.26:8108
云南卫视,http://123.121.1.11:4000/rtp/239.3.1.26:8108
兵团卫视,http://123.117.37.103:4000/rtp/239.3.1.144:4120
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
兵团卫视,http://114.246.102.14:4000/rtp/239.3.1.144:4120
内蒙古卫视,http://114.246.102.14:4000/rtp/239.3.1.43:8176
兵团卫视,http://123.112.27.72:8686/rtp/239.3.1.144:4120
兵团卫视,http://123.121.1.11:4000/rtp/239.3.1.144:4120
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120
内蒙古卫视,http://123.112.27.72:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.88.193:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.37.103:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.121.1.11:4000/rtp/239.3.1.43:8176
北京卫视,http://114.246.102.14:4000/rtp/239.3.1.241:8000
北京卫视,http://114.254.88.193:2222/rtp/239.3.1.241:8000
北京卫视,http://123.117.37.103:4000/rtp/239.3.1.241:8000
北京卫视,http://123.121.1.11:4000/rtp/239.3.1.241:8000
北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
北京卫视,http://123.112.27.72:8686/rtp/239.3.1.241:8000
南方卫视,http://114.254.88.193:2222/rtp/239.3.1.161:8001
南方卫视,http://123.112.27.72:8686/rtp/239.3.1.161:8001
南方卫视,http://123.117.37.103:4000/rtp/239.3.1.161:8001
南方卫视,http://114.246.102.14:4000/rtp/239.3.1.161:8001
厦门卫视,http://114.246.102.14:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.254.88.193:2222/rtp/239.3.1.143:4120
厦门卫视,http://123.112.27.72:8686/rtp/239.3.1.143:4120
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001
厦门卫视,http://123.117.37.103:4000/rtp/239.3.1.143:4120
南方卫视,http://123.121.1.11:4000/rtp/239.3.1.161:8001
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120
厦门卫视,http://123.121.1.11:4000/rtp/239.3.1.143:4120
吉林卫视,http://123.112.27.72:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.88.193:2222/rtp/239.3.1.240:8172
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.121.1.11:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.117.37.103:4000/rtp/239.3.1.240:8172
四川卫视,http://114.246.102.14:4000/rtp/239.3.1.29:8288
四川卫视,http://114.254.88.193:2222/rtp/239.3.1.29:8288
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
四川卫视,http://123.117.37.103:4000/rtp/239.3.1.29:8288
四川卫视,http://123.112.27.72:8686/rtp/239.3.1.29:8288
天津卫视,http://114.254.88.193:2222/rtp/239.3.1.141:1234
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234
天津卫视,http://123.117.37.103:4000/rtp/239.3.1.141:1234
四川卫视,http://123.121.1.11:4000/rtp/239.3.1.29:8288
天津卫视,http://123.112.27.72:8686/rtp/239.3.1.141:1234
宁夏卫视,http://114.246.102.14:4000/rtp/239.3.1.46:8124
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
天津卫视,http://123.121.1.11:4000/rtp/239.3.1.141:1234
宁夏卫视,http://114.254.88.193:2222/rtp/239.3.1.46:8124
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.27.72:8686/rtp/239.3.1.46:8124
安徽卫视,http://114.246.102.14:4000/rtp/239.3.1.211:8064
宁夏卫视,http://123.121.1.11:4000/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.37.103:4000/rtp/239.3.1.46:8124
安徽卫视,http://114.254.88.193:2222/rtp/239.3.1.211:8064
安徽卫视,http://123.112.27.72:8686/rtp/239.3.1.211:8064
安徽卫视,http://123.117.37.103:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
山东卫视,http://114.254.88.193:2222/rtp/239.3.1.209:8052
山东卫视,http://114.246.102.14:4000/rtp/239.3.1.209:8052
安徽卫视,http://123.121.1.11:4000/rtp/239.3.1.211:8064
山东卫视,http://123.112.27.72:8686/rtp/239.3.1.209:8052
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
山东卫视,http://123.117.37.103:4000/rtp/239.3.1.209:8052
山东卫视,http://123.121.1.11:4000/rtp/239.3.1.209:8052
山西卫视,http://114.246.102.14:4000/rtp/239.3.1.42:8172
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
山西卫视,http://114.254.88.193:2222/rtp/239.3.1.42:8172
山西卫视,http://123.117.37.103:4000/rtp/239.3.1.42:8172
山西卫视,http://123.112.27.72:8686/rtp/239.3.1.42:8172
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048
山西卫视,http://123.121.1.11:4000/rtp/239.3.1.42:8172
广东卫视,http://123.112.27.72:8686/rtp/239.3.1.142:8048
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
广东卫视,http://123.117.37.103:4000/rtp/239.3.1.142:8048
广东卫视,http://114.254.88.193:2222/rtp/239.3.1.142:8048
广西卫视,http://114.246.102.14:4000/rtp/239.3.1.39:8300
广东卫视,http://123.121.1.11:4000/rtp/239.3.1.142:8048
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
广西卫视,http://123.117.37.103:4000/rtp/239.3.1.39:8300
广西卫视,http://123.112.27.72:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.88.193:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.88.193:2222/rtp/239.3.1.48:8160
广西卫视,http://123.121.1.11:4000/rtp/239.3.1.39:8300
新疆卫视,http://114.246.102.14:4000/rtp/239.3.1.48:8160
新疆卫视,http://123.112.27.72:8686/rtp/239.3.1.48:8160
新疆卫视,http://123.117.37.103:4000/rtp/239.3.1.48:8160
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
新疆卫视,http://123.121.1.11:4000/rtp/239.3.1.48:8160
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.88.193:2222/rtp/239.3.1.135:8028
江苏卫视,http://123.112.27.72:8686/rtp/239.3.1.135:8028
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
江苏卫视,http://123.117.37.103:4000/rtp/239.3.1.135:8028
江苏卫视,http://123.121.1.11:4000/rtp/239.3.1.135:8028
江西卫视,http://114.246.102.14:4000/rtp/239.3.1.123:8164
江西卫视,http://123.112.27.72:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.88.193:2222/rtp/239.3.1.123:8164
江西卫视,http://123.117.37.103:4000/rtp/239.3.1.123:8164
江西卫视,http://123.121.1.11:4000/rtp/239.3.1.123:8164
河北卫视,http://114.246.102.14:4000/rtp/239.3.1.148:8072
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
河北卫视,http://114.254.88.193:2222/rtp/239.3.1.148:8072
河北卫视,http://123.112.27.72:8686/rtp/239.3.1.148:8072
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072
河北卫视,http://123.117.37.103:4000/rtp/239.3.1.148:8072
河南卫视,http://114.246.102.14:4000/rtp/239.3.1.27:8128
河北卫视,http://123.121.1.11:4000/rtp/239.3.1.148:8072
河南卫视,http://114.254.88.193:2222/rtp/239.3.1.27:8128
河南卫视,http://123.112.27.72:8686/rtp/239.3.1.27:8128
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
河南卫视,http://123.117.37.103:4000/rtp/239.3.1.27:8128
河南卫视,http://123.121.1.11:4000/rtp/239.3.1.27:8128
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.117.37.103:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.88.193:2222/rtp/239.3.1.137:8036
浙江卫视,http://123.112.27.72:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.121.1.11:4000/rtp/239.3.1.137:8036
海南卫视,http://114.254.88.193:2222/rtp/239.3.1.45:8304
海南卫视,http://114.246.102.14:4000/rtp/239.3.1.45:8304
海南卫视,http://123.112.27.72:8686/rtp/239.3.1.45:8304
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304
海南卫视,http://123.121.1.11:4000/rtp/239.3.1.45:8304
海南卫视,http://123.117.37.103:4000/rtp/239.3.1.45:8304
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.112.27.72:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.88.193:2222/rtp/239.3.1.134:8020
深圳卫视,http://123.117.37.103:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.121.1.11:4000/rtp/239.3.1.134:8020
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.88.193:2222/rtp/239.3.1.138:8044
湖北卫视,http://123.112.27.72:8686/rtp/239.3.1.138:8044
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.121.1.11:4000/rtp/239.3.1.138:8044
湖南卫视,http://123.112.27.72:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
湖北卫视,http://123.117.37.103:4000/rtp/239.3.1.138:8044
湖南卫视,http://114.254.88.193:2222/rtp/239.3.1.132:8012
甘肃卫视,http://114.246.102.14:4000/rtp/239.3.1.49:8188
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
甘肃卫视,http://114.254.88.193:2222/rtp/239.3.1.49:8188
湖南卫视,http://123.121.1.11:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.117.37.103:4000/rtp/239.3.1.132:8012
甘肃卫视,http://123.117.37.103:4000/rtp/239.3.1.49:8188
甘肃卫视,http://123.112.27.72:8686/rtp/239.3.1.49:8188
西藏卫视,http://114.246.102.14:4000/rtp/239.3.1.47:8164
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188
甘肃卫视,http://123.121.1.11:4000/rtp/239.3.1.49:8188
西藏卫视,http://114.254.88.193:2222/rtp/239.3.1.47:8164
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.112.27.72:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.117.37.103:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.121.1.11:4000/rtp/239.3.1.47:8164
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.88.193:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.112.27.72:8686/rtp/239.3.1.149:8076
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.121.1.11:4000/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.88.193:2222/rtp/239.3.1.210:8056
辽宁卫视,http://114.246.102.14:4000/rtp/239.3.1.210:8056
贵州卫视,http://123.117.37.103:4000/rtp/239.3.1.149:8076
辽宁卫视,http://123.112.27.72:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.37.103:4000/rtp/239.3.1.210:8056
